module_id	family_id
module_322	GCA_959023275.1_DRR221348_bin.3_MetaWRAP_v1.3_MAG_genomic_CDS_1226
module_393	EHA04696_bin.132_CDS_1137
module_393	EHA04696_bin.132_CDS_1138
module_393	EHA04696_bin.132_CDS_1139
module_393	EHA04696_bin.132_CDS_1140
module_393	EHA04696_bin.132_CDS_1141
module_505	GCA_025757725.1_ASM2575772v1_genomic_CDS_0852
module_505	GCA_025757725.1_ASM2575772v1_genomic_CDS_0850
module_505	GCA_025757725.1_ASM2575772v1_genomic_CDS_0851
module_548	GCF_001405775.1_13414_6_6_genomic_CDS_3239
module_548	GCF_020687325.1_ASM2068732v1_genomic_CDS_2018
module_548	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_2188
module_92	EHA00726_bin.13_CDS_2698
module_92	EHA00539_bin.6_CDS_2573
module_92	EHA00726_bin.13_CDS_2697
module_92	EHA00535_bin.6_CDS_0200
module_92	EHA00726_bin.13_CDS_2694
module_343	EHA03390_bin.20_CDS_2633
module_343	EHA03390_bin.20_CDS_2630
module_343	EHA03390_bin.20_CDS_2634
module_25	EHA00531_bin.1_CDS_1431
module_25	EHA00531_bin.1_CDS_1432
module_25	EHA00531_bin.1_CDS_1433
module_25	EHA00531_bin.1_CDS_1434
module_25	EHA00531_bin.1_CDS_1435
module_73	EHA00531_bin.1_CDS_3118
module_73	EHA00531_bin.1_CDS_3116
module_73	EHA00531_bin.1_CDS_3114
module_73	GCA_025757725.1_ASM2575772v1_genomic_CDS_3014
module_73	EHA00531_bin.1_CDS_3113
module_73	GCA_025757725.1_ASM2575772v1_genomic_CDS_3015
module_73	GCA_025757725.1_ASM2575772v1_genomic_CDS_3020
module_138	EHA01439_bin.44_CDS_1794
module_138	EHA00726_bin.13_CDS_1303
module_138	EHA01439_bin.44_CDS_0557
module_138	EHA03288_bin.14_CDS_3168
module_166	EHA00726_bin.13_CDS_1577
module_166	EHA00726_bin.13_CDS_1576
module_166	EHA00726_bin.13_CDS_1575
module_166	EHA00726_bin.13_CDS_1580
module_166	EHA00726_bin.13_CDS_1579
module_166	EHA00726_bin.13_CDS_1578
module_364	EHA04588_bin.13_CDS_2211
module_364	EHA04588_bin.13_CDS_2212
module_364	EHA04588_bin.13_CDS_2213
module_364	EHA04588_bin.13_CDS_2214
module_364	GCA_008679285.1_ASM867928v1_genomic_CDS_1857
module_364	EHA04588_bin.13_CDS_2215
module_364	GCA_008679285.1_ASM867928v1_genomic_CDS_1860
module_364	EHA04588_bin.13_CDS_2216
module_364	EHA04588_bin.13_CDS_2218
module_364	EHA04588_bin.13_CDS_2219
module_434	GCA_008679285.1_ASM867928v1_genomic_CDS_3321
module_434	GCA_022776965.1_ASM2277696v1_genomic_CDS_1207
module_434	GCA_008679285.1_ASM867928v1_genomic_CDS_3322
module_434	GCA_008679285.1_ASM867928v1_genomic_CDS_3313
module_434	GCF_003469775.1_ASM346977v1_genomic_CDS_1067
module_434	GCA_008679285.1_ASM867928v1_genomic_CDS_3314
module_434	GCA_022776965.1_ASM2277696v1_genomic_CDS_1203
module_434	GCA_008679285.1_ASM867928v1_genomic_CDS_3315
module_434	GCA_008679285.1_ASM867928v1_genomic_CDS_3316
module_434	GCA_008679285.1_ASM867928v1_genomic_CDS_3317
module_484	GCA_022771305.1_ASM2277130v1_genomic_CDS_0621
module_484	GCA_022771305.1_ASM2277130v1_genomic_CDS_0619
module_484	GCA_022771305.1_ASM2277130v1_genomic_CDS_0620
module_183	EHA00726_bin.13_CDS_3374
module_183	EHA00726_bin.13_CDS_3375
module_183	EHA00726_bin.13_CDS_3373
module_321	GCF_003469775.1_ASM346977v1_genomic_CDS_3437
module_321	GCA_030844705.1_ASM3084470v1_genomic_CDS_0038
module_321	GCA_030844705.1_ASM3084470v1_genomic_CDS_0041
module_321	GCA_030844705.1_ASM3084470v1_genomic_CDS_0039
module_661	GCF_020687325.1_ASM2068732v1_genomic_CDS_2045
module_661	GCF_020687325.1_ASM2068732v1_genomic_CDS_2046
module_661	GCF_020687325.1_ASM2068732v1_genomic_CDS_2047
module_661	GCF_020687325.1_ASM2068732v1_genomic_CDS_2048
module_661	GCF_020687325.1_ASM2068732v1_genomic_CDS_2049
module_661	GCF_020687325.1_ASM2068732v1_genomic_CDS_2042
module_661	GCF_020687325.1_ASM2068732v1_genomic_CDS_2043
module_661	GCF_020687325.1_ASM2068732v1_genomic_CDS_2044
module_64	EHA00531_bin.1_CDS_2740
module_64	EHA00531_bin.1_CDS_2738
module_64	EHA00531_bin.1_CDS_2741
module_64	EHA00531_bin.1_CDS_2734
module_289	EHA03288_bin.14_CDS_1808
module_289	EHA03288_bin.14_CDS_1809
module_289	EHA03288_bin.14_CDS_1804
module_289	EHA03288_bin.14_CDS_1805
module_289	EHA03288_bin.14_CDS_1806
module_289	EHA03288_bin.14_CDS_1807
module_344	EHA04680_bin.8_CDS_1419
module_344	EHA04680_bin.8_CDS_1422
module_344	EHA04680_bin.8_CDS_1424
module_344	EHA03390_bin.20_CDS_2712
module_344	EHA03390_bin.20_CDS_2713
module_344	EHA03390_bin.20_CDS_2715
module_414	GCA_003464145.1_ASM346414v1_genomic_CDS_3565
module_414	GCA_003464145.1_ASM346414v1_genomic_CDS_3566
module_414	GCA_003464145.1_ASM346414v1_genomic_CDS_3564
module_463	GCF_001406015.1_14207_7_71_genomic_CDS_0884
module_463	GCF_001406015.1_14207_7_71_genomic_CDS_0885
module_463	GCF_001406015.1_14207_7_71_genomic_CDS_0886
module_527	GCA_030842705.1_ASM3084270v1_genomic_CDS_0264
module_527	GCA_030842705.1_ASM3084270v1_genomic_CDS_0265
module_527	GCA_030842705.1_ASM3084270v1_genomic_CDS_0266
module_527	GCA_030842705.1_ASM3084270v1_genomic_CDS_0267
module_527	GCA_030842705.1_ASM3084270v1_genomic_CDS_0268
module_569	GCF_018587995.1_ASM1858799v1_genomic_CDS_1077
module_569	GCF_018587995.1_ASM1858799v1_genomic_CDS_1079
module_569	GCF_018587995.1_ASM1858799v1_genomic_CDS_1076
module_29	EHA00531_bin.1_CDS_1761
module_29	EHA00531_bin.1_CDS_1760
module_29	EHA00531_bin.1_CDS_1759
module_29	EHA00531_bin.1_CDS_1762
module_196	EHA02500_bin.116_CDS_1487
module_196	EHA02500_bin.116_CDS_1488
module_196	EHA02500_bin.116_CDS_1489
module_196	EHA02500_bin.116_CDS_1490
module_196	EHA02500_bin.116_CDS_1491
module_196	EHA02500_bin.116_CDS_1492
module_598	GCF_001405935.1_13414_6_56_genomic_CDS_4185
module_598	GCF_001405935.1_13414_6_56_genomic_CDS_4189
module_598	GCF_001405935.1_13414_6_56_genomic_CDS_4186
module_598	GCF_001405935.1_13414_6_56_genomic_CDS_4188
module_42	EHA00531_bin.1_CDS_2415
module_42	EHA00531_bin.1_CDS_2409
module_42	EHA00531_bin.1_CDS_2416
module_42	EHA00531_bin.1_CDS_2410
module_42	EHA00531_bin.1_CDS_2417
module_42	EHA00531_bin.1_CDS_2411
module_42	EHA00531_bin.1_CDS_2418
module_43	EHA00531_bin.1_CDS_2425
module_43	EHA01281_bin.18_CDS_3137
module_43	EHA00531_bin.1_CDS_2427
module_43	EHA00531_bin.1_CDS_2426
module_81	EHA00531_bin.1_CDS_3374
module_81	EHA00531_bin.1_CDS_3383
module_81	EHA00531_bin.1_CDS_3382
module_81	EHA00531_bin.1_CDS_3381
module_81	EHA00531_bin.1_CDS_3379
module_81	EHA00531_bin.1_CDS_3378
module_81	EHA00531_bin.1_CDS_3377
module_81	EHA00531_bin.1_CDS_3376
module_81	EHA00531_bin.1_CDS_3375
module_163	EHA00726_bin.13_CDS_1273
module_163	GCA_003464145.1_ASM346414v1_genomic_CDS_1119
module_163	GCA_003464145.1_ASM346414v1_genomic_CDS_1120
module_163	EHA00726_bin.13_CDS_1272
module_163	GCA_003464145.1_ASM346414v1_genomic_CDS_1121
module_163	GCA_003464145.1_ASM346414v1_genomic_CDS_1122
module_163	GCA_003464145.1_ASM346414v1_genomic_CDS_1123
module_163	EHA00726_bin.13_CDS_1277
module_163	GCA_003464145.1_ASM346414v1_genomic_CDS_1124
module_163	EHA00726_bin.13_CDS_1276
module_163	EHA00726_bin.13_CDS_1274
module_163	GCA_003464145.1_ASM346414v1_genomic_CDS_1117
module_163	GCA_958440685.1_ERR4918969_bin.9_MetaWRAP_v1.3_MAG_genomic_CDS_0574
module_203	EHA01202_bin.66_CDS_0831
module_203	EHA05078_bin.42_CDS_3373
module_203	EHA04680_bin.8_CDS_2028
module_394	EHA05078_bin.42_CDS_0504
module_394	EHA05078_bin.42_CDS_0503
module_394	EHA05078_bin.42_CDS_0502
module_506	GCA_025757725.1_ASM2575772v1_genomic_CDS_0876
module_506	GCA_025757725.1_ASM2575772v1_genomic_CDS_0877
module_506	GCA_025757725.1_ASM2575772v1_genomic_CDS_0878
module_506	GCF_003467575.1_ASM346757v1_genomic_CDS_2707
module_506	GCA_025757725.1_ASM2575772v1_genomic_CDS_0879
module_506	GCF_003467575.1_ASM346757v1_genomic_CDS_2708
module_506	GCA_025757725.1_ASM2575772v1_genomic_CDS_0871
module_506	GCA_025757725.1_ASM2575772v1_genomic_CDS_0864
module_506	GCF_003467575.1_ASM346757v1_genomic_CDS_2713
module_506	GCA_025757725.1_ASM2575772v1_genomic_CDS_0880
module_506	GCA_025757725.1_ASM2575772v1_genomic_CDS_0869
module_506	GCF_003467575.1_ASM346757v1_genomic_CDS_2715
module_506	GCA_025757725.1_ASM2575772v1_genomic_CDS_0870
module_506	GCF_003469235.1_ASM346923v1_genomic_CDS_3021
module_506	GCA_025757725.1_ASM2575772v1_genomic_CDS_0873
module_506	GCA_025757725.1_ASM2575772v1_genomic_CDS_0875
module_506	GCF_003475725.1_ASM347572v1_genomic_CDS_1835
module_637	GCF_003472045.1_ASM347204v1_genomic_CDS_2220
module_637	GCF_003472045.1_ASM347204v1_genomic_CDS_2221
module_637	GCF_003472045.1_ASM347204v1_genomic_CDS_2222
module_637	GCF_003472045.1_ASM347204v1_genomic_CDS_2217
module_637	GCF_003472045.1_ASM347204v1_genomic_CDS_2218
module_637	GCF_003472045.1_ASM347204v1_genomic_CDS_2219
module_63	EHA00531_bin.1_CDS_2739
module_63	EHA00531_bin.1_CDS_2735
module_63	EHA00531_bin.1_CDS_2736
module_63	EHA00531_bin.1_CDS_2732
module_63	EHA00531_bin.1_CDS_2737
module_17	GCA_022784765.1_ASM2278476v1_genomic_CDS_2093
module_17	EHA00531_bin.1_CDS_1061
module_17	EHA00531_bin.1_CDS_1066
module_17	EHA00531_bin.1_CDS_1059
module_129	EHA00539_bin.6_CDS_0836
module_129	EHA01281_bin.18_CDS_1405
module_129	EHA00726_bin.13_CDS_2590
module_184	EHA00726_bin.13_CDS_3495
module_184	EHA00726_bin.13_CDS_3496
module_184	EHA00726_bin.13_CDS_3494
module_210	EHA01281_bin.18_CDS_0275
module_210	EHA01281_bin.18_CDS_0269
module_210	EHA01281_bin.18_CDS_0274
module_210	EHA01281_bin.18_CDS_0268
module_210	EHA01281_bin.18_CDS_0273
module_210	EHA01281_bin.18_CDS_0272
module_210	EHA01281_bin.18_CDS_0271
module_210	EHA01281_bin.18_CDS_0270
module_365	GCA_022784765.1_ASM2278476v1_genomic_CDS_2196
module_365	GCA_022784765.1_ASM2278476v1_genomic_CDS_2195
module_365	EHA04588_bin.13_CDS_2514
module_435	GCA_008679285.1_ASM867928v1_genomic_CDS_3326
module_435	GCA_008679285.1_ASM867928v1_genomic_CDS_3327
module_435	GCA_008679285.1_ASM867928v1_genomic_CDS_3325
module_485	GCF_003468915.1_ASM346891v1_genomic_CDS_2058
module_485	GCA_022771305.1_ASM2277130v1_genomic_CDS_0896
module_485	GCA_022771305.1_ASM2277130v1_genomic_CDS_0901
module_485	GCF_003439415.1_ASM343941v1_genomic_CDS_2562
module_485	GCF_003468915.1_ASM346891v1_genomic_CDS_2051
module_485	GCF_003439415.1_ASM343941v1_genomic_CDS_2566
module_485	GCF_003469715.1_ASM346971v1_genomic_CDS_2723
module_207	EHA01202_bin.66_CDS_1085
module_207	EHA01202_bin.66_CDS_1091
module_207	EHA01202_bin.66_CDS_1096
module_207	EHA01202_bin.66_CDS_1102
module_207	EHA01202_bin.66_CDS_1090
module_207	EHA01202_bin.66_CDS_1095
module_207	EHA01202_bin.66_CDS_1101
module_207	GCA_020809955.1_ASM2080995v1_genomic_CDS_1555
module_207	EHA01202_bin.66_CDS_1089
module_207	EHA01202_bin.66_CDS_1094
module_207	EHA01202_bin.66_CDS_1099
module_207	EHA01202_bin.66_CDS_1088
module_207	EHA01202_bin.66_CDS_1093
module_207	EHA01202_bin.66_CDS_1098
module_207	EHA01202_bin.66_CDS_1092
module_207	EHA01202_bin.66_CDS_1097
module_258	GCF_018587995.1_ASM1858799v1_genomic_CDS_3529
module_258	GCF_001405935.1_13414_6_56_genomic_CDS_2205
module_258	GCF_001405935.1_13414_6_56_genomic_CDS_2203
module_258	GCF_001405935.1_13414_6_56_genomic_CDS_2206
module_41	EHA00726_bin.13_CDS_2109
module_41	EHA00531_bin.1_CDS_2390
module_41	GCA_014870645.1_ASM1487064v1_genomic_CDS_3122
module_41	EHA00726_bin.13_CDS_2113
module_41	EHA00531_bin.1_CDS_2383
module_41	EHA00531_bin.1_CDS_2384
module_136	EHA00539_bin.6_CDS_1302
module_136	EHA00539_bin.6_CDS_1303
module_136	EHA00726_bin.13_CDS_2135
module_173	EHA00726_bin.13_CDS_2145
module_173	EHA00726_bin.13_CDS_2139
module_173	EHA00726_bin.13_CDS_2144
module_173	EHA00726_bin.13_CDS_2138
module_173	EHA00726_bin.13_CDS_2143
module_173	EHA00726_bin.13_CDS_2137
module_173	EHA00726_bin.13_CDS_2142
module_173	EHA00726_bin.13_CDS_2136
module_173	EHA00726_bin.13_CDS_2141
module_173	EHA00726_bin.13_CDS_2146
module_173	EHA00726_bin.13_CDS_2140
module_290	EHA03288_bin.14_CDS_2126
module_290	EHA03288_bin.14_CDS_2127
module_290	EHA03288_bin.14_CDS_2128
module_290	EHA03288_bin.14_CDS_2121
module_290	EHA03288_bin.14_CDS_2132
module_290	EHA03288_bin.14_CDS_2122
module_290	EHA03288_bin.14_CDS_2123
module_290	EHA03288_bin.14_CDS_2124
module_290	EHA03288_bin.14_CDS_2125
module_323	EHA04575_bin.10_CDS_2272
module_323	EHA04575_bin.10_CDS_2271
module_323	EHA03390_bin.20_CDS_0183
module_549	GCF_020687325.1_ASM2068732v1_genomic_CDS_2000
module_549	GCF_001405775.1_13414_6_6_genomic_CDS_3212
module_549	GCF_020687325.1_ASM2068732v1_genomic_CDS_2001
module_549	GCF_001405775.1_13414_6_6_genomic_CDS_3216
module_549	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_2220
module_549	GCF_020687325.1_ASM2068732v1_genomic_CDS_1987
module_549	GCF_020687325.1_ASM2068732v1_genomic_CDS_1989
module_549	GCF_020687325.1_ASM2068732v1_genomic_CDS_1990
module_549	GCF_020687325.1_ASM2068732v1_genomic_CDS_1991
module_549	GCF_020687325.1_ASM2068732v1_genomic_CDS_1996
module_549	GCF_001405775.1_13414_6_6_genomic_CDS_3210
module_549	GCF_020687325.1_ASM2068732v1_genomic_CDS_1998
module_592	GCF_001406015.1_14207_7_71_genomic_CDS_1134
module_592	GCF_001406015.1_14207_7_71_genomic_CDS_1135
module_592	GCF_001406015.1_14207_7_71_genomic_CDS_1133
module_592	GCF_001406015.1_14207_7_71_genomic_CDS_1136
module_125	EHA00539_bin.6_CDS_0700
module_125	EHA00539_bin.6_CDS_0701
module_125	EHA00539_bin.6_CDS_0702
module_125	EHA03161_bin.52_CDS_2792
module_295	GCA_008679655.1_ASM867965v1_genomic_CDS_2191
module_295	GCA_008679655.1_ASM867965v1_genomic_CDS_2192
module_295	GCA_008680675.1_ASM868067v1_genomic_CDS_3847
module_295	GCA_008679655.1_ASM867965v1_genomic_CDS_2193
module_345	EHA03390_bin.20_CDS_2935
module_345	EHA03390_bin.20_CDS_2936
module_345	EHA03390_bin.20_CDS_2937
module_345	EHA03390_bin.20_CDS_2938
module_345	EHA03390_bin.20_CDS_2939
module_345	EHA03390_bin.20_CDS_2941
module_415	GCA_003464145.1_ASM346414v1_genomic_CDS_3666
module_415	GCA_003464145.1_ASM346414v1_genomic_CDS_3667
module_415	GCF_003471825.1_ASM347182v1_genomic_CDS_2757
module_415	GCF_018784125.1_ASM1878412v1_genomic_CDS_3325
module_415	GCA_003464145.1_ASM346414v1_genomic_CDS_3670
module_415	GCF_003471825.1_ASM347182v1_genomic_CDS_2758
module_415	GCA_003464145.1_ASM346414v1_genomic_CDS_3672
module_415	GCF_003471825.1_ASM347182v1_genomic_CDS_2760
module_464	GCA_009774835.1_ASM977483v1_genomic_CDS_2278
module_464	GCA_009774835.1_ASM977483v1_genomic_CDS_2276
module_464	GCA_009774835.1_ASM977483v1_genomic_CDS_2277
module_528	GCF_012843465.1_ASM1284346v1_genomic_CDS_1735
module_528	GCF_012843465.1_ASM1284346v1_genomic_CDS_1739
module_528	GCF_012843465.1_ASM1284346v1_genomic_CDS_1737
module_570	GCF_003469775.1_ASM346977v1_genomic_CDS_3628
module_570	GCF_003469775.1_ASM346977v1_genomic_CDS_3629
module_570	GCF_003469775.1_ASM346977v1_genomic_CDS_3631
module_658	GCF_018289335.1_ASM1828933v1_genomic_CDS_1274
module_658	GCF_018289335.1_ASM1828933v1_genomic_CDS_1275
module_658	GCF_018289335.1_ASM1828933v1_genomic_CDS_1276
module_658	GCF_019733675.1_ASM1973367v1_genomic_CDS_2809
module_658	GCF_018289335.1_ASM1828933v1_genomic_CDS_1277
module_658	GCF_018289335.1_ASM1828933v1_genomic_CDS_1278
module_658	GCF_018289335.1_ASM1828933v1_genomic_CDS_1279
module_271	EHA01958_bin.190_CDS_3195
module_271	EHA01958_bin.190_CDS_3194
module_271	GCA_014870645.1_ASM1487064v1_genomic_CDS_3391
module_16	EHA00531_bin.1_CDS_1058
module_16	EHA00531_bin.1_CDS_1062
module_16	EHA00531_bin.1_CDS_1064
module_16	GCA_008679285.1_ASM867928v1_genomic_CDS_2586
module_55	GCA_008680675.1_ASM868067v1_genomic_CDS_1125
module_55	GCA_008680675.1_ASM868067v1_genomic_CDS_1118
module_55	GCA_008680675.1_ASM868067v1_genomic_CDS_1126
module_55	GCA_025757725.1_ASM2575772v1_genomic_CDS_2753
module_436	GCA_008679285.1_ASM867928v1_genomic_CDS_3333
module_436	GCA_008679285.1_ASM867928v1_genomic_CDS_3334
module_436	GCA_008679285.1_ASM867928v1_genomic_CDS_3330
module_635	GCF_003468605.1_ASM346860v1_genomic_CDS_2131
module_635	GCF_003468605.1_ASM346860v1_genomic_CDS_2132
module_635	GCF_003468605.1_ASM346860v1_genomic_CDS_2133
module_635	GCF_003468605.1_ASM346860v1_genomic_CDS_2134
module_635	GCF_003474765.1_ASM347476v1_genomic_CDS_1862
module_635	GCF_003468605.1_ASM346860v1_genomic_CDS_2135
module_635	GCF_003468605.1_ASM346860v1_genomic_CDS_2136
module_635	GCF_003468605.1_ASM346860v1_genomic_CDS_2137
module_635	GCF_003468605.1_ASM346860v1_genomic_CDS_2139
module_175	EHA00726_bin.13_CDS_2324
module_175	GCF_001405935.1_13414_6_56_genomic_CDS_3258
module_175	EHA00726_bin.13_CDS_2323
module_175	EHA00726_bin.13_CDS_2322
module_175	EHA00726_bin.13_CDS_2330
module_175	EHA00726_bin.13_CDS_2321
module_175	EHA00726_bin.13_CDS_2327
module_175	EHA00726_bin.13_CDS_2320
module_175	EHA00726_bin.13_CDS_2326
module_206	EHA01202_bin.66_CDS_0856
module_206	EHA01202_bin.66_CDS_0861
module_206	EHA01202_bin.66_CDS_0855
module_206	EHA01202_bin.66_CDS_0849
module_206	EHA01202_bin.66_CDS_0860
module_206	EHA01202_bin.66_CDS_0854
module_206	EHA01202_bin.66_CDS_0859
module_206	GCA_959026225.1_SRR13494490_bin.7_MetaWRAP_v1.3_MAG_genomic_CDS_0133
module_206	EHA01202_bin.66_CDS_0852
module_206	EHA01202_bin.66_CDS_0858
module_206	EHA01202_bin.66_CDS_0851
module_206	GCA_958416885.1_ERR9354025_bin.52_MetaWRAP_v1.3_MAG_genomic_CDS_0563
module_206	EHA01202_bin.66_CDS_0857
module_206	EHA01202_bin.66_CDS_0850
module_324	EHA03390_bin.20_CDS_0194
module_324	EHA03390_bin.20_CDS_0192
module_324	EHA03390_bin.20_CDS_0193
module_507	GCA_025757725.1_ASM2575772v1_genomic_CDS_2092
module_507	GCA_025757725.1_ASM2575772v1_genomic_CDS_2093
module_507	GCA_025757725.1_ASM2575772v1_genomic_CDS_2094
module_507	GCA_025757725.1_ASM2575772v1_genomic_CDS_2095
module_507	GCA_025757725.1_ASM2575772v1_genomic_CDS_2096
module_632	GCF_003467575.1_ASM346757v1_genomic_CDS_3854
module_632	GCF_003467575.1_ASM346757v1_genomic_CDS_3855
module_632	GCF_003467575.1_ASM346757v1_genomic_CDS_3856
module_632	GCF_003467575.1_ASM346757v1_genomic_CDS_3857
module_632	GCF_003467575.1_ASM346757v1_genomic_CDS_3858
module_632	GCF_003467575.1_ASM346757v1_genomic_CDS_3863
module_632	GCF_003467575.1_ASM346757v1_genomic_CDS_3853
module_293	EHA04680_bin.8_CDS_2024
module_293	EHA04680_bin.8_CDS_2025
module_293	EHA04680_bin.8_CDS_2026
module_293	EHA04680_bin.8_CDS_2027
module_293	GCF_003467575.1_ASM346757v1_genomic_CDS_0680
module_34	EHA00531_bin.1_CDS_1931
module_34	EHA00531_bin.1_CDS_1932
module_34	EHA00531_bin.1_CDS_1933
module_34	EHA00531_bin.1_CDS_1934
module_34	EHA00531_bin.1_CDS_1935
module_34	GCA_008680675.1_ASM868067v1_genomic_CDS_2639
module_34	EHA00531_bin.1_CDS_1936
module_34	EHA00531_bin.1_CDS_1937
module_34	EHA00531_bin.1_CDS_1938
module_34	EHA00531_bin.1_CDS_1939
module_34	EHA00531_bin.1_CDS_1941
module_34	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_0366
module_34	EHA00531_bin.1_CDS_1942
module_34	EHA00531_bin.1_CDS_1943
module_34	EHA00531_bin.1_CDS_1944
module_34	EHA00531_bin.1_CDS_1945
module_34	EHA00531_bin.1_CDS_1948
module_34	EHA00531_bin.1_CDS_1949
module_34	EHA00531_bin.1_CDS_1951
module_34	EHA00531_bin.1_CDS_1927
module_34	EHA00531_bin.1_CDS_1952
module_34	GCA_030839525.1_ASM3083952v1_genomic_CDS_2201
module_34	EHA00531_bin.1_CDS_1929
module_34	EHA00531_bin.1_CDS_1930
module_34	EHA00531_bin.1_CDS_1956
module_159	EHA00726_bin.13_CDS_0782
module_159	EHA00726_bin.13_CDS_0791
module_159	EHA00726_bin.13_CDS_0776
module_159	EHA00726_bin.13_CDS_0781
module_159	GCA_003464145.1_ASM346414v1_genomic_CDS_4702
module_159	EHA00726_bin.13_CDS_0788
module_159	EHA00726_bin.13_CDS_0775
module_159	EHA00726_bin.13_CDS_0780
module_159	GCA_958432605.1_SRR22541667_bin.32_MetaWRAP_v1.3_MAG_genomic_CDS_3018
module_159	EHA00726_bin.13_CDS_0779
module_159	EHA00726_bin.13_CDS_0778
module_159	EHA00726_bin.13_CDS_0783
module_159	EHA00726_bin.13_CDS_0777
module_259	EHA01634_bin.14_CDS_1345
module_259	EHA01634_bin.14_CDS_1346
module_259	EHA03161_bin.52_CDS_2780
module_259	EHA03161_bin.52_CDS_2781
module_259	EHA03161_bin.52_CDS_2782
module_649	GCF_003475725.1_ASM347572v1_genomic_CDS_3394
module_649	GCF_003475725.1_ASM347572v1_genomic_CDS_3395
module_649	GCF_003475725.1_ASM347572v1_genomic_CDS_3396
module_649	GCF_003475725.1_ASM347572v1_genomic_CDS_3397
module_649	GCF_003475725.1_ASM347572v1_genomic_CDS_3398
module_649	GCF_003475725.1_ASM347572v1_genomic_CDS_3399
module_649	GCF_003469775.1_ASM346977v1_genomic_CDS_1801
module_272	EHA01958_bin.190_CDS_2399
module_272	EHA01958_bin.190_CDS_2400
module_272	EHA01958_bin.190_CDS_2401
module_366	GCA_008680675.1_ASM868067v1_genomic_CDS_2142
module_366	EHA04588_bin.13_CDS_2842
module_366	EHA04588_bin.13_CDS_2843
module_366	EHA04588_bin.13_CDS_2844
module_366	EHA04588_bin.13_CDS_2845
module_366	EHA04588_bin.13_CDS_2836
module_366	EHA04588_bin.13_CDS_2837
module_366	EHA04588_bin.13_CDS_2840
module_366	EHA04588_bin.13_CDS_2841
module_486	GCA_022771305.1_ASM2277130v1_genomic_CDS_1517
module_486	GCA_022771305.1_ASM2277130v1_genomic_CDS_1518
module_486	GCA_022771305.1_ASM2277130v1_genomic_CDS_1519
module_486	GCA_022771305.1_ASM2277130v1_genomic_CDS_1521
module_486	GCA_022771305.1_ASM2277130v1_genomic_CDS_1522
module_486	GCA_022771305.1_ASM2277130v1_genomic_CDS_1515
module_486	GCA_022771305.1_ASM2277130v1_genomic_CDS_1516
module_599	GCF_001406015.1_14207_7_71_genomic_CDS_4158
module_599	GCF_002206325.1_ASM220632v2_genomic_CDS_3023
module_599	GCF_002206325.1_ASM220632v2_genomic_CDS_3020
module_599	GCF_001406015.1_14207_7_71_genomic_CDS_4155
module_106	EHA04680_bin.8_CDS_0875
module_106	EHA04680_bin.8_CDS_0878
module_106	EHA04680_bin.8_CDS_0876
module_106	EHA04680_bin.8_CDS_0877
module_186	EHA00726_bin.13_CDS_3561
module_186	EHA00726_bin.13_CDS_3560
module_186	EHA00726_bin.13_CDS_3559
module_186	EHA00726_bin.13_CDS_3564
module_186	EHA00726_bin.13_CDS_3558
module_186	EHA00726_bin.13_CDS_3563
module_186	EHA00726_bin.13_CDS_3562
module_395	GCA_003464145.1_ASM346414v1_genomic_CDS_4675
module_395	GCF_002206325.1_ASM220632v2_genomic_CDS_2370
module_395	GCA_008679285.1_ASM867928v1_genomic_CDS_3281
module_395	GCA_008679285.1_ASM867928v1_genomic_CDS_3284
module_550	GCF_001405775.1_13414_6_6_genomic_CDS_3211
module_550	GCF_001405775.1_13414_6_6_genomic_CDS_3209
module_550	GCF_001405775.1_13414_6_6_genomic_CDS_3205
module_158	EHA00726_bin.13_CDS_0766
module_158	EHA00726_bin.13_CDS_0771
module_158	EHA00726_bin.13_CDS_0770
module_158	EHA00726_bin.13_CDS_0774
module_158	EHA00726_bin.13_CDS_0768
module_158	EHA01281_bin.18_CDS_1719
module_158	EHA00726_bin.13_CDS_0773
module_158	EHA00726_bin.13_CDS_0767
module_158	EHA00726_bin.13_CDS_0772
module_294	EHA03306_bin.55_CDS_1137
module_294	GCA_959023275.1_DRR221348_bin.3_MetaWRAP_v1.3_MAG_genomic_CDS_3642
module_294	EHA03306_bin.55_CDS_1132
module_294	GCA_959023275.1_DRR221348_bin.3_MetaWRAP_v1.3_MAG_genomic_CDS_3640
module_294	EHA03306_bin.55_CDS_1133
module_294	GCA_959023275.1_DRR221348_bin.3_MetaWRAP_v1.3_MAG_genomic_CDS_3641
